"categoria","prodotto","brand","prezzo_acquisto_eur","prezzo_vendita_eur","margine_eur","margine_%","fonte_costo"
"Batterie","Batteria LiFePO4 ExtraPOWER 300 Ah","ExtraPOWER","650.00","1169.99","376.99","39%","GES cod. BTT5230, prezzo operatori"
"Batterie","Batteria LiFePO4 ExtraPOWER 450 Ah","ExtraPOWER","990.00","1779.99","572.19","39%","GES cod. BTT5245, prezzo operatori"
"Batterie","Batteria Litio Ultimatron UBL-12-100H-PRO 12,8V 100Ah","Ultimatron","350.13","579.99","152.83","32%","Listino rivenditori Ultimatron France Q3 2026 (PDF locale), mod. UBL-12-100H-PRO"
"Batterie","Batteria Litio Ultimatron UBL-12-200H-PRO 12,8V 200Ah con Riscaldatore","Ultimatron","653.16","1079.99","283.13","32%","Listino rivenditori Ultimatron France Q3 2026 (PDF locale), mod. UBL-12-200H-PRO"
"Batterie","Batteria Litio Ultimatron UBL-12-300H-PRO 12,8V 300Ah con Riscaldatore","Ultimatron","913.15","1499.99","385.95","31%","Listino rivenditori Ultimatron France Q3 2026 (PDF locale), mod. UBL-12-300H-PRO"
"Batterie","Batteria Litio Ultimatron ULM-12-200H 12,8V 200Ah Sottosedile","Ultimatron","635.45","866.99","91.74","13%","Listino rivenditori Ultimatron France Q3 2026 (PDF locale), mod. ULM-12-200H"
"Batterie","Batteria Litio Ultimatron ULM-12-310H 12,8V 310Ah Sottosedile","Ultimatron","941.23","1284.99","136.69","13%","Listino rivenditori Ultimatron France Q3 2026 (PDF locale), mod. ULM-12-310H"
"Batterie","Batteria Litio Ultimatron ULM-12-620 12,8V 620Ah","Ultimatron","1731.18","2362.99","250.95","13%","Listino rivenditori Ultimatron France Q3 2026 (PDF locale), mod. ULM-12-620"
"Cabina Guida","Kit Comfort Cabina Guida (bundle)","CDA","159.60","249.99","45.31","23%","somma componenti GES sotto"
"Cabina Guida","Oscurante termico esterno universale (cabina)","","85.00","162.00","47.79","36%","GES cod. OTE100, prezzo operatori"
"Cabina Guida","Thermoglas Ducato Windscreen","Thermoglas","133.80","232.99","57.18","30%","GES cod. OTD207, prezzo operatori"
"Cabina Guida","Thermoglas XXL Ducato (2006 >)","Thermoglas","227.80","396.99","119.07","37%","GES cod. OTD206, prezzo operatori"
"Carica Batterie","Carica Batterie Alcapower Switching 10A 12/24V","Alcapower","","64.99","","","Alcapower cod. SX-2, prezzo listino €99,00 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Carica Batterie","Carica Batterie Alcapower Switching 26A 12/24V","Alcapower","","169.99","","","Alcapower cod. CLX-5, prezzo listino €256,40 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Climatizzatori","Climatizzatore Dometic FreshJet 1500W bianco","Dometic","1090.00","1849.99","520.19","34%","GES cod. CDZ215B, prezzo operatori"
"Climatizzatori","Climatizzatore Dometic FreshJet 1500W nero","Dometic","1090.00","1849.99","520.19","34%","GES cod. CDZ215N, prezzo operatori"
"Climatizzatori","Climatizzatore Dometic FreshJet 1700W bianco","Dometic","1590.00","2699.99","760.19","34%","GES cod. CDZ217B, prezzo operatori"
"Climatizzatori","Climatizzatore Dometic FreshJet 1700W nero","Dometic","1590.00","2699.99","760.19","34%","GES cod. CDZ217N, prezzo operatori"
"Climatizzatori","Climatizzatore Dometic FreshJet 2200W bianco","Dometic","1780.00","2999.99","828.39","34%","GES cod. CDZ222B, prezzo operatori"
"Climatizzatori","Climatizzatore Dometic FreshJet 2200W nero","Dometic","1780.00","2999.99","828.39","34%","GES cod. CDZ222N, prezzo operatori"
"Climatizzatori","Climatizzatore Dometic Freshlight 2200 con Oblò","Dometic","2090.00","3599.99","1050.19","36%","GES cod. CDZ322, prezzo operatori"
"Climatizzatori","Climatizzatore Dometic Freshwell 3000","Dometic","1450.00","2499.99","730.99","36%","GES cod. CDZ430, prezzo operatori"
"Climatizzatori","Climatizzatore Ultimatron France ULT-12-2000-PAC 12V 2000W","Ultimatron","885.37","1207.99","127.84","13%","Listino rivenditori Ultimatron France Q3 2026 (PDF locale), mod. ULT-12-2000-PAC (23kg, 684x664.5x174mm)"
"Climatizzatori","Climatizzatore Ultimatron France ULT-12-2700-PAC 12V 2700W","Ultimatron","1149.32","1567.99","165.82","13%","Listino rivenditori Ultimatron France Q3 2026 (PDF locale), mod. ULT-12-2700-PAC (29kg, 855x920x180mm)"
"Climatizzatori","Condizionatore ExtraCLIMA 2650W bianco","ExtraCLIMA","800.00","1439.99","463.99","39%","GES cod. CDZ727, prezzo operatori"
"Climatizzatori","Condizionatore ExtraCLIMA 2650W grigio","ExtraCLIMA","800.00","1439.99","463.99","39%","GES cod. CDZ727G, prezzo operatori"
"Climatizzatori","Condizionatore ExtraCLIMA inverter 3600W","ExtraCLIMA","900.00","1619.99","521.99","39%","GES cod. CDZ732, prezzo operatori"
"Climatizzatori","Condizionatore Openair Full Inverter 12V","Openair","1380.00","2299.99","616.39","33%","GES cod. CDZ631, prezzo operatori"
"Climatizzatori","Condizionatore Openair Plus Full Inverter 12V","Openair","1730.00","2899.99","789.39","33%","GES cod. CDZ632, prezzo operatori"
"Climatizzatori","Dometic FreshJet FJZ4 1700 bianco","Dometic","1480.00","2399.99","594.39","30%","GES cod. CDZ218B, prezzo operatori"
"Climatizzatori","Dometic FreshJet FJZ4 1700 nero","Dometic","1480.00","2399.99","594.39","30%","GES cod. CDZ218N, prezzo operatori"
"Climatizzatori","Dometic FreshJet FJZ7 2200 bianco con inverter","Dometic","1925.00","2699.99","351.49","16%","GES cod. CDZ223B, prezzo operatori - ATTENZIONE margine molto piu' basso degli altri climatizzatori (16% vs 30-39%), verificare se il prezzo di vendita e' corretto"
"Compressori Portatili","Compressore Alcapower 160 PSI con PowerBank e Torcia","Alcapower","","60.99","","","Alcapower cod. PA-2, prezzo listino €93,20 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Cucina","Frigorifero a compressore ExtraCOOL (mod. FRG514)","ExtraCOOL","640.00","1149.99","369.19","39%","GES cod. FRG514, prezzo operatori"
"Cucina","Frigorifero a compressore ExtraCOOL (mod. FRG547)","ExtraCOOL","320.00","579.99","189.59","40%","GES cod. FRG547, prezzo operatori"
"Cucina","Frigorifero a compressore ExtraCOOL (mod. FRG551)","ExtraCOOL","240.00","429.99","137.19","39%","GES cod. FRG551, prezzo operatori"
"Cucina","Frigorifero a compressore ExtraCOOL (mod. FRG564)","ExtraCOOL","450.00","809.99","260.99","39%","GES cod. FRG564, prezzo operatori"
"Cucina","Frigorifero a compressore ExtraCOOL (mod. FRG571)","ExtraCOOL","260.00","469.99","152.79","40%","GES cod. FRG571, prezzo operatori"
"Cucina","Frigorifero a compressore ExtraCOOL (mod. FRG575)","ExtraCOOL","650.00","1169.99","376.99","39%","GES cod. FRG575, prezzo operatori"
"Cucina","Frigorifero a compressore ExtraCOOL (mod. FRG583)","ExtraCOOL","490.00","879.99","282.19","39%","GES cod. FRG583, prezzo operatori"
"Cucina","Frigorifero a compressore ExtraCOOL (mod. FRG584)","ExtraCOOL","470.00","849.99","276.59","40%","GES cod. FRG584, prezzo operatori"
"Cucina","Frigorifero a compressore ExtraCOOL (mod. FRG587)","ExtraCOOL","540.00","969.99","311.19","39%","GES cod. FRG587, prezzo operatori"
"Cucina","Frigorifero a compressore per camper (mod. FRG700)","ExtraCOOL","850.00","1449.99","412.99","35%","GES cod. FRG700 (= Dometic Coolmatic CRX 80 rebrand), prezzo operatori"
"Cucina","Frigorifero a compressore per camper (mod. FRG701)","ExtraCOOL","960.00","1629.99","458.79","34%","GES cod. FRG701 (= Dometic Coolmatic CRX 110 rebrand), prezzo operatori"
"Cucina","Frigorifero a compressore per camper (mod. FRG706)","ExtraCOOL","850.00","1449.99","412.99","35%","GES cod. FRG706 (= Dometic Coolmatic CRX 50 rebrand), prezzo operatori"
"Cucina","Frigorifero a compressore per camper (mod. FRG853)","ExtraCOOL","920.00","1559.99","437.59","34%","GES cod. FRG853 (= Dometic CFX3 45 rebrand), prezzo operatori"
"Garage","4 ganci per cinghie rettangolari","","3.90","6.99","2.23","39%","GES cod. GNC219, prezzo operatori"
"Garage","Cargo Strap","","23.20","39.99","11.69","36%","GES cod. GNC303, prezzo operatori"
"Garage","Garage Carry Rail","","43.10","74.99","22.41","36%","GES cod. GNC501, prezzo operatori"
"Garage","Garage System Standard","","202.30","352.99","106.18","37%","GES cod. GNC101, prezzo operatori"
"Garage","Garage-Bars","","85.80","149.99","45.31","37%","GES cod. GNC300, prezzo operatori"
"Garage","Kit Garage da Viaggio (bundle)","CDA","","178.99","","","bundle a marchio proprio - bundle_items vuota nel DB, composizione sconosciuta"
"Garage","Luggage Bar","","35.10","60.99","18.17","36%","GES cod. GNC502, prezzo operatori"
"Garage","Quattro ganci in metallo","","3.00","5.99","2.33","47%","GES cod. GNC418, prezzo operatori"
"Illuminazione Esterna","LED Solare Alcapower da Giardino 500lm con Picchetto","Alcapower","","25.99","","","Alcapower cod. SWL13 (match probabile), prezzo listino €40,00 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Illuminazione Esterna","LED Solare Alcapower da Parete 1000lm con Sensore di Movimento","Alcapower","","24.99","","","Alcapower cod. SWL15 (match probabile tra 3 varianti simili), prezzo listino €38,50 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Inverter e Regolatori di Carica","Inverter Alcapower 2,4kW 230V 24V con MPPT 40A","Alcapower","","555.99","","","Alcapower cod. IS2400-24, prezzo listino €836,30 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Inverter e Regolatori di Carica","Inverter Alcapower 3,5kW 230V 24V con MPPT 110A","Alcapower","","981.99","","","Alcapower cod. IS3500-24, prezzo listino €1477,90 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Inverter e Regolatori di Carica","Inverter Alcapower 5,5kW 230V 48V con MPPT 110A","Alcapower","","1322.99","","","Alcapower cod. IS5500-48, prezzo listino €1989,80 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Inverter e Regolatori di Carica","Inverter Alcapower Onda Sinusoidale Pura 1500W","Alcapower","","411.99","","","Alcapower cod. PSW1500-12, prezzo listino €620,00 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Inverter e Regolatori di Carica","Regolatore di Carica MPPT Alcapower 40A 12-24V","Alcapower","","245.99","","","Alcapower cod. RC40MPPT, prezzo listino €371,30 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Monitor e Telecamere","Monitor LCD Alcapower 7"" a Colori","Alcapower","","108.99","","","Alcapower cod. TM-70H, prezzo listino €163,90 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Monitor e Telecamere","Specchietto Retrovisore Alcapower con Monitor 7""","Alcapower","","97.99","","","Alcapower cod. K-M7005, prezzo listino €148,40 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Monitor e Telecamere","Telecamera Alcapower 18 IR per Motorhome","Alcapower","","97.99","","","Alcapower cod. AP2610, prezzo listino €148,50 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Monitor e Telecamere","Telecamera Alcapower 8 IR per Retromarcia","Alcapower","","72.99","","","Alcapower cod. AP2620, prezzo listino €111,10 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Monitor e Telecamere","Telecamera Alcapower 8 IR per Retromarcia (bianca)","Alcapower","","73.88","","","Alcapower cod. AP2620W, prezzo listino €111,10 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico. Su listino Alcapower risultava esaurito (qta 0) il 22/09/2026"
"Oscuranti","Oscurante Finestra Dometic a rullo DB1R, bianco crema, 480x530 mm","Dometic","","103.99","","","GES ha solo la versione combo 'oscurante/zanzariera DB1R 480x530mm' (cod. FNZ2202) a 98.00 operatori/167.00 pubblico - scartato perche' costerebbe piu' del prezzo di vendita CDA (margine negativo), probabilmente e' un prodotto diverso (solo oscurante, senza zanzariera) - non trovato match affidabile"
"Pannelli Solari","Pannello solare per camper (mod. PNL025)","Lilie","36.00","75.99","32.07","51%","GES cod. PNL025, prezzo operatori - ATTENZIONE: pubblico GES e' 65.00 ma CDA vende a 75.99 (piu' alto del consigliato fornitore)"
"Pompe","Pompa a immersione con valvola 12 L/min","","22.00","39.99","13.15","40%","GES cod. PMP312, prezzo operatori"
"Pompe","Pompa a immersione con valvola 12 L/min (blister)","","23.00","40.99","12.93","38%","GES cod. PMP312C, prezzo operatori"
"Pompe","Pompa a immersione senza valvola 18 L/min","","32.00","57.99","18.95","40%","GES cod. PMP318, prezzo operatori"
"Pompe","Pompa a immersione senza valvola 18 L/min (blister)","","32.80","58.99","18.97","39%","GES cod. PMP318C, prezzo operatori"
"Pompe","Pompa a immersione Twin con valvola 19 L/min (blister)","","50.00","89.99","28.99","39%","GES cod. PMP390C, prezzo operatori"
"Pompe","Pompa a immersione Twin con valvola di non ritorno 19 L/min","","49.00","87.99","28.21","39%","GES cod. PMP390, prezzo operatori"
"Pompe","Pompa a immersione Twin senza valvola di non ritorno 19 L/min","","45.00","80.99","26.09","39%","GES cod. PMP391, prezzo operatori"
"Pompe","Pompa ad immersione 10 L/min","","8.00","15.99","6.23","48%","GES cod. PMP110, prezzo operatori"
"Pompe","Pompa ad immersione 15 L/min","","9.80","18.99","7.03","45%","GES cod. PMP115, prezzo operatori"
"Pompe","Pompa ad immersione 20 L/min","","17.00","33.99","13.25","48%","GES cod. PMP120, prezzo operatori"
"Pompe","Pompa ad immersione 22 L/min","","35.00","69.99","27.29","48%","GES cod. PMP122, prezzo operatori"
"Pompe","Pompa ad immersione 22 L/min (blister)","","36.00","71.99","28.07","48%","GES cod. PMP122C, prezzo operatori"
"Pompe","Pompa immersione 18 L (blister)","","","43.99","","","nessun codice GES trovato che combaci per prezzo (PMP318C 18L/min blister e' a 59 pubblico, troppo lontano da 43.99) - non trovato match affidabile"
"Pompe","Pompa immersione con valvola 19 L/min","","35.00","62.99","20.29","39%","GES cod. PMP319, prezzo operatori"
"Pompe","Pompa immersione con valvola 19 L/min (blister)","","36.00","64.99","21.07","40%","GES cod. PMP319C, prezzo operatori"
"Pompe","Pompa immersione portagomma senza valvola 12 L/min","","10.50","20.99","8.18","48%","GES cod. PMP112, prezzo operatori"
"Pompe","Pompa immersione portagomma senza valvola 12 L/min (blister)","","11.30","22.99","9.20","49%","GES cod. PMP112C, prezzo operatori"
"Pompe","Pompa immersione senza valvola 12 L/min","","13.00","22.99","7.13","38%","GES cod. PMP302, prezzo operatori"
"Pompe","Pompa immersione senza valvola 12 L/min (blister)","","14.00","24.99","7.91","39%","GES cod. PMP302C, prezzo operatori"
"Pompe","Pompa Power Jet 22 L/min","","35.00","62.99","20.29","39%","GES cod. PMP323, prezzo operatori"
"Portaggio","Presa 12V 7 Pin in PVC/plastica","","3.30","5.99","1.96","40%","GES cod. PRS7120 (Presa 7 poli ABS per rimorchi) - match probabile ma non certissimo, due varianti simili disponibili"
"Portaggio","Presa 13 Poli","","5.30","12.99","6.52","61%","GES cod. PRS3120C, prezzo operatori"
"Portaggio","Presa di raccordo 12V 7 Pin","","3.50","5.99","1.72","35%","GES cod. PRS7110 (Presa 7 poli per rimorchi) - match probabile ma non certissimo, due varianti simili disponibili"
"Prodotti Chimici","Disgregante RinoKEM Fluid fragranza pino 2L","","3.80","6.99","2.35","41%","GES cod. LWC221, prezzo operatori"
"Prodotti Chimici","Disgregante Super Kem Blue","Thetford","7.60","12.99","3.05","29%","GES cod. LWC101, prezzo operatori (MOQ 6 pz)"
"Prodotti Chimici","Disgregante Super Kem Sachets","Thetford","12.30","20.99","5.98","35%","GES cod. LWC102, prezzo operatori"
"Prodotti Chimici","Igienizzante Super Rinse 0,75L","Thetford","7.50","12.99","3.15","30%","GES cod. LWC103, prezzo operatori"
"Prodotti Chimici","RinoGrey fragranza pino 2L","","3.40","5.99","1.51","31%","GES cod. LWC321, prezzo operatori"
"Prodotti Chimici","RinoKEM Sachets 15 bustine disgreganti","","6.90","12.99","4.57","43%","GES cod. LWC203, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Autoterm Air 2D con pannello Comfort","Autoterm","430.00","729.99","205.39","34%","GES cod. RIS9425, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Autoterm Air 2D con pannello PU-5","Autoterm","390.00","659.99","184.19","34%","GES cod. RIS9424, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Autoterm Air 4D con pannello Comfort","Autoterm","520.00","879.99","245.59","34%","GES cod. RIS9427, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Autoterm Air 4D con pannello PU-5","Autoterm","480.00","819.99","234.39","35%","GES cod. RIS9426, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Kit Autoterm Air 2D con pannello Comfort","Autoterm","540.00","919.99","261.19","35%","GES cod. RIS9421, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Kit Autoterm Air 2D con pannello PU-5","Autoterm","500.00","849.99","239.99","34%","GES cod. RIS9420, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Kit Autoterm Air 4D con pannello Comfort","Autoterm","680.00","1159.99","330.39","35%","GES cod. RIS9423, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Kit Autoterm Air 4D con pannello PU-5","Autoterm","640.00","1089.99","309.19","35%","GES cod. RIS9422, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Kit Riscaldamento Invernale (bundle)","CDA","455.00","711.99","128.60","18%","somma componenti GES sotto"
"Riscaldatori a Gasolio e Gas","Riscaldatore a gasolio 2 kW","","370.00","629.99","146.39","28%","GES cod. RIS9402, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Riscaldatore a gasolio 4 kW","","460.00","779.99","218.79","34%","GES cod. RIS9404, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Stufa a gas Truma SL 3004 con accensione automatica","Truma","440.00","749.99","213.19","35%","GES cod. STF9039, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Stufa a gas Truma SL 5004 con accensione automatica","Truma","680.00","1159.99","330.39","35%","GES cod. STF9038, prezzo operatori"
"Riscaldatori a Gasolio e Gas","Travel Box 2.0 Riscaldatore a gasolio portatile","Autoterm","1020.00","1729.99","485.59","34%","GES cod. RIS9407, prezzo operatori"
"Rubinetteria","Miscelatore singolo destro Chrome, canna abbattibile","","20.00","37.99","13.59","44%","GES cod. RUB2125A (Rubinetto singolo destro Chrome), prezzo operatori"
"Rubinetteria","Risparmiatore acqua Stopwater","","8.00","15.99","6.23","48%","GES cod. STP085, prezzo operatori"
"Rubinetteria","Rubinetto De Luxe cromato con micro-interruttore Ø33mm","","63.00","111.99","35.13","38%","GES cod. RUB4323, prezzo operatori"
"Rubinetteria","Rubinetto singolo destro Cristal, canna abbattibile","","22.00","41.99","15.15","44%","GES cod. RUB2125, prezzo operatori"
"Rubinetteria","Rubinetto singolo sinistro Chrome, canna abbattibile","","20.00","37.99","13.59","44%","GES cod. RUB2120A, prezzo operatori"
"Rubinetteria","Rubinetto singolo sinistro Cristal, canna abbattibile","","22.00","41.99","15.15","44%","GES cod. RUB2120, prezzo operatori"
"Segnaletica e Sicurezza","Catadiottro tondo (modello maggiorato)","","7.50","14.99","5.84","48%","GES cod. FNL4302 (Catadiottro DR 110 con triangolo Ø155), prezzo operatori"
"Segnaletica e Sicurezza","Catadiottro tondo arancione","","0.40","0.80","0.31","48%","GES cod. FNL4161A, prezzo operatori"
"Segnaletica e Sicurezza","Catadiottro tondo arancione (2pz)","","1.60","2.99","1.04","42%","GES cod. FNL4161AC, prezzo operatori"
"Segnaletica e Sicurezza","Catadiottro tondo bianco","","0.40","0.80","0.31","48%","GES cod. FNL4161B, prezzo operatori"
"Segnaletica e Sicurezza","Catadiottro tondo bianco (2pz)","","1.60","2.99","1.04","42%","GES cod. FNL4161BC, prezzo operatori"
"Segnaletica e Sicurezza","Catadiottro tondo rosso","","0.40","0.80","0.31","48%","GES cod. FNL4161R, prezzo operatori"
"Segnaletica e Sicurezza","Catadiottro tondo rosso (2pz)","","1.60","2.99","1.04","42%","GES cod. FNL4161RC, prezzo operatori"
"Serbatoi","Kit Impianto Acqua Fissa (bundle)","CDA","","193.99","","",""
"Serbatoi","Serbatoio acqua 103 L (38x123x22 cm)","","78.00","155.99","60.83","48%","GES cod. SRB9009, prezzo operatori"
"Serbatoi","Serbatoio acqua 126 L (45x100x28 cm)","","76.00","151.99","59.27","48%","GES cod. SRB9017, prezzo operatori"
"Serbatoi","Serbatoio acqua 50 L (48x40x26 cm)","","46.00","91.99","35.87","48%","GES cod. SRB9001, prezzo operatori"
"Serbatoi","Serbatoio acqua 64 L (38x77x22 cm)","","59.00","117.99","46.01","48%","GES cod. SRB9005, prezzo operatori"
"Serbatoi","Serbatoio acqua 84 L (38x100x22 cm)","","66.00","131.99","51.47","48%","GES cod. SRB9007, prezzo operatori"
"Serbatoi","Tank 70","","77.40","128.99","34.56","33%","GES cod. SRB103 (Tank 70, nome esatto), prezzo operatori"
"Strumentazioni","Dongle Bluetooth Smart connesso a VE.Direct","Victron Energy","35.00","61.99","19.29","38%","GES cod. CNR500, prezzo operatori"
"Toilette","Kit Toilette da Viaggio (bundle)","CDA","91.30","142.99","25.90","18%","somma componenti GES sotto"
"Toilette","WC portatile Bi-Pot 30","Thetford","72.80","126.99","31.29","30%","GES cod. WCP101, prezzo operatori"
"Toilette","WC portatile Bi-Pot 34","Thetford","75.40","130.99","39.00","36%","GES cod. WCP102, prezzo operatori"
"Toilette","WC portatile Bi-Pot 39","Thetford","76.40","132.99","39.78","36%","GES cod. WCP103, prezzo operatori"
"Utensili","Pistola Pneumatica per Cartucce a Spruzzo","","130.00","206.99","48.39","29%","GES cod. SGL600PP (600ml) - stesso tipo di prodotto ma pubblico GES e' 250.00 contro i 206.99 di vendita CDA (17% di scarto) - USARE CON CAUTELA, verificare se e' davvero lo stesso modello prima di fidarsi del margine"
"Verande","Fiamma Mega Bag","Fiamma","17.54","31.99","10.59","40%","Euro Accessoires Italia cod. 03856D01- (1I928846), prezzo rivenditore"
"Verande","Kit Veranda Motorizzata (bundle)","CDA","","968.99","","","bundle a marchio proprio - bundle_items vuota nel DB, composizione sconosciuta"
"Verande","Veranda Thule 3200 Antracite 2,50 m - Telo Uni Grey","Thule","355.80","647.99","213.91","40%","Euro Accessoires Italia cod. 303007 (1I734496), prezzo rivenditore"
"Zanzariere","Moskito Net 64","Fiamma","25.80","44.99","11.08","30%","GES cod. ZNZ101, prezzo operatori"
"Zanzariere","Zanzariera Porta Carad-RF Completa","Carad","348.88","607.99","182.36","37%","Euro Accessoires Italia cod. BG2194 (1I731491), prezzo rivenditore"
"Zanzariere","Zanzariera Remicare 2 per Van 1435x1250 mm","Remis","","561.99","","","trovato il prodotto esatto su Euro Accessoires Italia (cod. A0000710) ma la pagina mostra un prezzo palesemente corrotto (sconto 452%, prezzo netto NEGATIVO -1.622,86) - chiaro errore del sito fornitore, NON utilizzabile, lasciato vuoto"
"Zanzariere","Zanzariera Remicare per Van Ducato X250/290 - 1710x1250 mm","Remis","282.17","573.99","229.74","49%","Euro Accessoires Italia cod. A0000711, prezzo rivenditore"
